id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
189f5da0-e676-4280-a214-88402af160db,linkedin,https://www.linkedin.com/posts/wolfofsaas_we-threw-a-ping-pong-tournament-with-databarai-ugcPost-7462194806824521728-TpAz,Daniel Wax,in/wolfofsaas,carousel,true,carousel,1,https://media.licdn.com/dms/image/v2/D4E22AQH5ihnpPUczmQ/feedshare-image-high-res/B4EZ48KoMEHYAU-/0/1779125881625?e=1781740800&v=beta&t=-uoFI9S5d8dneZTFAB0FLVugj_qwLKSMVCGlR50R9tU,images/189f5da0-e676-4280-a214-88402af160db.jpg,2026-06-18T00:00:00.000Z,"We threw a ping pong tournament with Databar.ai, Sybill, and Virio's founders. 

Here's how the night went:

6:30-7p: Everyone rolled in. Founders, GTM Leaders across multiple industries. 

7p - 7:30: Shmoozing and margherita pizzas

7:30: GTM panel with Nishit Asnani, Eric Lay, and David Abaev. I was lucky enough to moderate. We talked about the future of GTME, the right split in GTM between AI and events/community, leveraging signals to make outbound work, and more.

8p: Ping pong tournament. Michael Young demolished and brought his own paddle. I lost to him in round 1, scored a grand total of 1 point. In the finals, Michael beat Varun Sainani (i'm 95% sure). Saurav Bubber, Kurt Luu, and Marghi Andreassi gave everyone a run for their money too.

9p - : wonderful networking.

We'll be hosting more of these types of events where most of the night is unstructured great conversation with a highly curated room. If you're in SF and good at ping pong, holler. Next ping pong tournament end of June",,,71,33,7,0,0,0,0,111,,7426,2026-05-18T19:48:44+00:00,2026-05-18T19:48:44+00:00
26fe74b1-aa13-4305-a9e1-564bfff38f62,linkedin,https://www.linkedin.com/posts/gsunny_this-weekend-i-wrapped-up-our-fiscal-year-activity-7424142454620176384-vj7B,Sunny Chauhan,in/gsunny,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQErhi8V7ePw6A/feedshare-shrink_1280/B56ZwfaOKWJEAk-/0/1770053493637?e=1781740800&v=beta&t=SoUbpeEBUo7GPeNg02klkrVt6LeaW9PtFgmkgjnFhAg,images/26fe74b1-aa13-4305-a9e1-564bfff38f62.jpg,2026-06-18T00:00:00.000Z,"This weekend, I wrapped up our fiscal year and found myself looking back at the past 9 months.

When we first started, there were so many unknowns. 
How do we find our first customer? 
How do we build the product? 
Once we find customers, how do we make sure they're actually happy? 
How should the product even be shaped? 
We tried different approaches, different ideas, iterated constantly.

Looking back, I kept thinking about a Rumi quote: 
""As you start to walk on the way, the way appears. Clarity doesn't come before action. It comes from action.""

One thing became crystal clear: in the beginning, you're going to do things that don't work out. So it's better to move fast, learn quickly, and move on. Whether it's your ICP, pricing strategy, marketing, or outbound, you only know what works when you start doing it.

I've spent 12 years reading entrepreneurship books, listening to countless founder podcasts. But the real learnings? They come from doing. Not from consuming.

The doubts, the questions, the things that feel like they matter so much early on, most of them don't. What sticks is focus. Staying true to what you're building. Leaving ego behind. Being ready to unlearn what you thought you knew.

The old ways might not work. New ways will emerge. But only if you keep walking.

Each challenge taught me something new. And honestly, that's what I've come to love most about this founder journey. 
It's not just about what you're building. It's about who you're becoming.

Here's to the next fiscal year. May we have the strength to keep building something incredible.",,,21,11,0,0,0,0,0,32,,4287,2026-02-02T18:31:35+00:00,2026-02-02T18:31:35+00:00
d02ea28b-e1c2-46c5-b0dd-e043330718a1,linkedin,https://www.linkedin.com/posts/lennyrachitsky_essential-books-for-product-builders-ive-activity-7465067198043152384-v8-t,Lenny Rachitsky,in/lennyrachitsky,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQHnNdTkhtiEIQ/feedshare-shrink_1280/B56Z5k_Dr4GgAM-/0/1779810712860?e=1781740800&v=beta&t=TTO5ltDGz3lz6KUSKjEAZxk5qxqctBA8-y53EARuAYs,images/d02ea28b-e1c2-46c5-b0dd-e043330718a1.jpg,2026-06-18T00:00:00.000Z,"Essential books for product builders

I've put together a collection of my all-time favorite books, organized by their jobs-to-be-done. When your manager tells you to work on a particular development area—or if you’re just feeling the itch for self-improvement—these are the books to read.

To keep this list extremely high signal-to-noise, I forced myself to pick only three books per category (so hard!), and only books I’ve completed.

The collection includes both classics and under-the-radar gems. I very much like Marc Andreeson's take that you should mostly read books that are over 10 years old (because those are the books that have stood the test of time), so you’ll notice no super new books.

There are so many great titles that I didn’t include here, either because I haven’t had a chance to read them or they just didn’t make the cut. I’m sorry if I didn’t include your book, or a book you love. I probably forgot some important ones, too. That’s why we’ll have a part 2, coming soon!

Here's the collection: https://lnkd.in/gY6nA9A2

P.S. What a book I missed that legitimately made you a better builder/leader? Let me know in the comments. 

P.P.S. If you’re feeling like you have no time to read, I was in the same boat, especially after having a kid. Bryan Johnson's suggestion of reading a book for 10 minutes before bed changed my life. I started reading more books, and I got better sleep! Try it out.",,,1616,144,68,0,0,0,0,1828,,,2026-05-26T17:51:54+00:00,2026-05-26T17:51:54+00:00
2a0a1433-cb0e-4e62-beb0-9fcca89d3ab1,linkedin,https://www.linkedin.com/posts/neo-lky_i-just-visited-alliance-daos-office-in-new-activity-7441895633738883073-auTc,Neo Lee,in/neo-lky,carousel,false,carousel,1,https://media.licdn.com/dms/image/v2/D5622AQGng2NOyJQvMA/feedshare-shrink_1280/B56Z0bsogiH0AQ-/0/1774286180805?e=1781740800&v=beta&t=E7F9m4ku13uN5ZU3jgPjDQANriZ4x6gGBCzK20KMdv4,images/2a0a1433-cb0e-4e62-beb0-9fcca89d3ab1.jpg,2026-06-18T00:00:00.000Z,"I just visited Alliance DAO's office in New York this week. These founders are making fuck tons of money and no one has paid attention to them yet.

David Qu is building Predexon, the intelligence and execution layer for prediction markets. 100+ customers already, integrated with Polymarket and Kalshi. They are building an infrastructure that sits right at the transaction layer.

I already knew Bryan Reed from YC. His company Freeport Markets is building a hedge fund in your pocket, trading pre-IPO equities, tokenized assets, and perpetual futures all in one place with your own built-in hedge fund analyst. They're hiring and expanding rapidly right now.

The top YC companies of all time are the ones closest to money flow. Stripe, $159B. Coinbase. Brex. When you're that close to how capital moves, the margins are bigger and the upside is massive.

These founders showed me a completely different play from B2B SaaS. Different playbook, closer to the money, and making loads of cash quietly.

(Also stayed late and played League with some of the founders. Great people to hang with outside work too 😂)",,,92,11,4,0,0,0,0,107,,6070,2026-03-23T18:16:22+00:00,2026-03-23T18:16:22+00:00
9d00c59e-3f52-4bc9-8265-7b64b2d7c912,linkedin,https://www.linkedin.com/posts/latticeflowai_foundersforum-digitalfrontiersforum-imda-activity-7463160086086213634-ccKe,LatticeFlow AI,company/latticeflowai,image,true,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGfFxcpxHrZtA/feedshare-image-high-res/B4EZ5J4jULHEAU-/0/1779356022452?e=1781740800&v=beta&t=OwHkKadTGl80XjWSLoUn6D5xPHU1nQx0kK0K10G6Weg,images/9d00c59e-3f52-4bc9-8265-7b64b2d7c912.jpg,2026-06-18T00:00:00.000Z,"Thank you, IMDA, and Founders Forum Group, for hosting Digital Frontiers Forum 2026 and making us part of this conversation!

Petar Tsankov's Top 3 takeaways from the panel AI at Scale: Standards, Security, and Trusted Deployment: 

✅ Governance is not a checklist => it lives in the tech stack: You need discovery to know what's actually running, real controls and evaluations to verify your AI frameworks, and continuous monitoring that fires alerts whenever needed, not a monthly review process.

✅ The external cybersecurity threat is fundamentally changing with frontier models. Static, periodic security testing is no longer sufficient. Continuous, dynamic offensive testing is now mandatory.

✅ Governance is not scary, and must work hand-in-hand with deployment with engineering.

#FoundersForum #DigitalFrontiersForum #IMDA #ATxSG",,,29,2,1,0,0,0,0,32,,17122,2026-05-21T11:54:35+00:00,2026-05-21T11:54:35+00:00
3038ad61-c0a1-4275-8c59-c3bc43a3b885,linkedin,https://www.linkedin.com/posts/will-mctighe_there-are-3-levels-of-using-claude-getting-activity-7465386396728528896-RxaL,Will McTighe,in/will-mctighe,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQGIQnp9eSrpkA/feedshare-shrink_1280/B56Z5mLEyKIEAM-/0/1779830640276?e=1781740800&v=beta&t=yh2DDZFEhnP0ji5Le2Hy7SKeAWj0JukKG5gJ2jjrAgE,images/3038ad61-c0a1-4275-8c59-c3bc43a3b885.jpg,2026-06-18T00:00:00.000Z,"There are 3 levels of using Claude.

Getting to advanced it easier than you think.

I run most of my company on Claude.

Most people stay stuck in beginner mode because nobody shows them what comes next.

Here are the 3 levels:

→ Level 1: Beginner 

Goal: Claude knows what you want with little context.

- Set your default tone to Normal, Concise, or Formal.
- Turn on memory so Claude can build context over time.
- Add user preferences for what to do and what to avoid.
- Choose the right model for each task.
- Use web search when the answer needs current information.
- Switch on code execution for calculations, charts, and file creation.

At this level, Claude gives you cleaner answers. But you're still prompting from scratch every time.

→ Level 2: Intermediate 

Goal: Stop re-explaining yourself.

- Create one project for each recurring task.
- Add project instructions ONCE so Claude works the way you want every time.
- Connect the apps you use daily like Gmail, Drive, Slack, or Notion.
- Turn repeated prompts into reusable Skills.
- Update memory as your preferences and responsibilities change.

At this level, Claude actually starts to remember you. You can stop explaining the same task every time you open a new chat.

→ Level 3: Advanced 

Goal: Turn repeated tasks into an operating system.

- Let Claude work directly in your local folders using Cowork.
- Schedule recurring tasks so they run without you starting them.
- Package your custom skills, connectors, and instructions into Plugins.
- Dispatch complex workflows from your phone to your desktop.
- Use the Chrome extension to automate recurring online tasks.

At this level, Claude runs full workflows with the context already built in.

After 6 months, Claude knows how I work better than most people I know 😅. 
And every session makes it a little better.

📌 Want a high-res PDF of this sheet?
Get it here: https://lnkd.in/gKzZUq-b

♻️ Repost to help your network master Claude

➕ Follow me (Will McTighe) for more like this",,,1141,248,94,0,0,0,0,1483,,,2026-05-27T15:00:17+00:00,2026-05-27T15:00:17+00:00
1e38956a-dfc5-432d-872e-5e2daf9d3010,linkedin,https://www.linkedin.com/posts/willleatherman_i-just-gave-away-something-i-probably-shouldnt-activity-7465386364411432961-ZFaX,Will Leatherman,in/willleatherman,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGYG7LcTEGDLw/feedshare-shrink_1280/B4EZ5mvVVRJ0AM-/0/1779840156950?e=1781740800&v=beta&t=aoRVnFRBlJks_CrSzpJtkuMVEvElkzXRTiD3JKqAvYk,images/1e38956a-dfc5-432d-872e-5e2daf9d3010.jpg,2026-06-18T00:00:00.000Z,"I just gave away something I probably shouldn't.
It does what most $200/mo SEO tools do + the stuff they don't:

→ a real 0-100 AI Visibility Score

→ how often ChatGPT, Claude, Gemini, Perplexity, and Google AI Overviews actually recommend you

→ who AI names when your buyers ask, and exactly where you rank

→ the monthly pipeline you're losing 

→ who AI recommends instead of you

→ a full breakdown across entity authority, technical setup, and original research

→ how to fix it all

All for free!

I don't want a demo or $200/mo

the old SEO stack was built for a search reality that's already being replaced. ChatGPT, Gemini, Perplexity, and Copilot are the new front page. 

Most brands have zero idea how they show up there.

This tells you in 60 seconds.

If you want your score:
↳ connect with me (so I can DM you)
↳ comment ""SCORE"" below

I'll send it over personally. repost and I'll send yours first",,,87,16,0,0,0,0,0,103,,17717,2026-05-27T15:00:09+00:00,2026-05-27T15:00:09+00:00
6a404d3e-402f-49f2-8e86-95367c9f8aa7,linkedin,https://www.linkedin.com/posts/petartsankov_atxsg-atxsg2026-aitrust-activity-7459533319563735040-5dJT,Petar Tsankov,in/petartsankov,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQFXXrRIU3Y-tg/feedshare-image-high-res/B4EZ4WWBzcIwAU-/0/1778491334100?e=1781740800&v=beta&t=w3stGc61N8DBPugxQOCpqgNBN4beJpjAF-2qaTQ1yLg,images/6a404d3e-402f-49f2-8e86-95367c9f8aa7.jpg,2026-06-18T00:00:00.000Z,"Heading back to 🇸🇬 Singapore next week for Asia's flagship tech event - ATx.

Singapore continues to stand out for its pragmatic approach to AI security & governance - not just principles on paper, but actual implementation of practical controls that can deliver results today.

On May 20, I'll be on a panel on AI at Scale: Standards, Security & Trusted Deployment - alongside Tien Nguyet Long (Standard Chartered) and Nick (Ning) Mo from Ridge Security Technology Inc., where we'll dig into both sides: how to scale AI with strong controls internally & how the security game has reached a new level with frontier models like Mythos.

See you in Singapore!

LatticeFlow AI
#ATxSG #ATxSG2026 #AITrust",,,32,0,0,0,0,0,0,32,,17122,2026-05-11T11:22:14+00:00,2026-05-11T11:22:14+00:00
4e4be659-95da-4d5f-bf66-e8ae492bef1b,linkedin,https://www.linkedin.com/posts/donnellychris_successful-1-person-businesses-are-more-possible-activity-7465370580976881664-0ejw,Chris Donnelly,in/donnellychris,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQGphafk6HJ_gw/feedshare-shrink_1280/B4EZ5pS.2sJMAM-/0/1779883044596?e=1781740800&v=beta&t=4PeEzvTfI_e0fwmdmpBz_MK2bObASZtQp94hTGJrdpw,images/4e4be659-95da-4d5f-bf66-e8ae492bef1b.jpg,2026-06-18T00:00:00.000Z,"Successful 1-person businesses are more possible than ever. 

These 6 simple steps will help you build your own: 

If you're feeling stuck in the 9-5 routine, 
Or simply want more control over your future...

A 1-person business is the ideal route to take. 

It is a path to more financial and time freedom. 
But it will take work to get started. 

I've put together a 6-step roadmap to make it happen: 

1️⃣ Spot the rising tide early

You don't need a new idea.
You need to spot the tide that's already rising.

Ask yourself the questions laid out in the sheet below.

You can definitely use AI to your advantage here... ↓

2️⃣ Build for AI search and human trust at the same time

In 2026, discovery requires both AI answers and human feeds. 

What this actually means:

- Your website becomes a source AI can understand and cite
- Your personal brand becomes the trust layer that AI references
- Your content answers customer questions directly and clearly 

3️⃣ Build the simplest version that rides the tide

Build the smallest version that proves demand.

The strongest MVPs in 2026:

- Cohorts or memberships
- Newsletters with paid tiers
- Digital products
- Software or tools
- Templates or frameworks

The sheet below has more guidance on how to pressure test demand 👇 

4️⃣ Build your marketing funnel (go beyond just content)

Complex funnels are done. In 2026, there are only 3 stages: 

Awareness: Make sure the right people know you exist 
Consideration: Help people decide if you're right for them
Conversion: Transform trust into revenue 

5️⃣ Use AI to buy back time

Use it to:

✅ Draft, edit, and repurpose content
✅ Answer repeated customer questions
✅ Analyse what's working and what isn't
✅ Support onboarding, delivery, and support

Don't use it to:

❌ Replace judgment
❌ Hide weak thinking
❌ Scale an unproven model

6️⃣ Optimise based on your goals

A one-person business in 2026 isn't about doing ""more"". 

It's about creating a simpler, more fulfilling life. 

That means:

- Fewer products
- Fewer platforms
- Clear metrics that make sense
- Systems that compound quietly
- A business that works without constant input 

All 3 of my 8-figure businesses were built on these exact principles.

And now I teach others my exact playbook so they can do the same. 

Will you build your one-person business this year?
Comment below and I'll see if I can give some advice !

----

📌 If you want a high-res PDF of this guide:

1. Follow Chris Donnelly
2. Save the post.
3. Repost to your network.
4. Subscribe to: https://lnkd.in/eUTCQTWb",,,988,282,107,0,0,0,0,1377,,,2026-05-27T13:57:26+00:00,2026-05-27T13:57:26+00:00
e376fab1-075e-412e-a379-2ecde701919e,linkedin,https://www.linkedin.com/posts/seb-johnson_breaking-plural-has-invested-a-whopping-activity-7462766625298214912-kLuW,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQF7gOeEVTp03g/feedshare-image-high-res/B4EZ5CJV3QK4AU-/0/1779226206185?e=1781740800&v=beta&t=XjfZ8CgctnxqapyGzeEeOUEFgUVrFsWjH02sb-HWbS8,images/e376fab1-075e-412e-a379-2ecde701919e.jpg,2026-06-18T00:00:00.000Z,"BREAKING: Plural has invested a WHOPPING $28m into CircuitHub to help onshore electronics manufacturing in the West!

I love covering Plural rounds. The founders they back are genuinely always trying to tackle the hardest problems in the world. 

CircuitHub is no different. 

Founded by Andrew Seddon, the company has built an automated electronics manufacturing system that turns design files into printed, production-ready circuit boards in days.

The company's R&D has come out of Cambridge while its production is in the US, where it has become the fastest-growing electronics manufacturer in the country!

It has now raised $28m from Sten Tamkivi, Partner at Plural, who said: 

“What CircuitHub is doing is fundamental. Andrew and the world-class CircuitHub team are changing the unit economics of the entire industry. 

As robotics, AI and advanced hardware accelerate, their combination of automation, software and data is making electronics manufacturing as fast, flexible, and accessible as writing code.""

LOVE IT - congrats all 👏",,,93,4,6,0,0,0,0,103,,103915,2026-05-20T09:30:14+00:00,2026-05-20T09:30:14+00:00
27eaee98-c9e6-47c8-bf19-38e6647b55eb,linkedin,https://www.linkedin.com/posts/zainjaffer_claude-code-just-asked-me-for-feedback-right-activity-7465073033473359874-c_RJ,Zain Jaffer,in/zainjaffer,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQEkEwMJjlXc3g/feedshare-image-high-res/B56Z5hnQCkIYAU-/0/1779754140272?e=1781740800&v=beta&t=BQEuWHYxJPKxLhFRTfMZEezYPG74UvPRT6NsZs-sTHE,images/27eaee98-c9e6-47c8-bf19-38e6647b55eb.jpg,2026-06-18T00:00:00.000Z,"Claude Code just asked me for feedback right as I was about to throw my computer out of the window.

My guess is that Andrej Karpathy joining Anthropic has something to do this with as he's the expert in creating self-improving AI systems. 

This is actually very impressive because Claude did 2 things that demonstrate it has the capability to self-improve. 

1) It sensed it messed up so it proactively told me all the ways it messed up
2) It requested feedback to grade it's own understanding of errors made 

Someone scoring bad is actually a good signal here that Claude can use to reaffirm the mistakes it makes.

If humans or even companies operated like this (rather than with ego), the world would be such a different place.

I really think AGI is coming a lot sooner than people think.",,,24,7,0,0,0,0,0,31,,40911,2026-05-26T18:15:05+00:00,2026-05-26T18:15:05+00:00
a202da66-6fa4-4ec8-8bf6-ba704830b17d,linkedin,https://www.linkedin.com/posts/brunoestrella_we-generated-6m-linkedin-impressions-from-activity-7465044397265494018-qVTM,Bruno Estrella,in/brunoestrella,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQGcy9o9C6W4yg/feedshare-image-high-res/B4DZ5kqUU0JcAU-/0/1779805276220?e=1781740800&v=beta&t=delNq23IhIVB52U8cdEWgtenGNU-yOxHD63U6vhwmws,images/a202da66-6fa4-4ec8-8bf6-ba704830b17d.jpg,2026-06-18T00:00:00.000Z,"We generated ~6M LinkedIn impressions from executive content this past quarter. Here’s why Clay invested in this channel and how ultimately we think about it:

Problem we have to solve: 

As a marketing team, we support both our sales-led and self-serve motion. Because of that, we have multiple different types of personas that we need to serve. 

The problem is all of these core personas spend time on one channel, which is LinkedIn. What do you do when you need to increase awareness in other personas, but everyone still primarily consumes content in one channel? 

Hypothesis:

People want to learn from real operators. Leveraging the brand authority and knowledge of our internal executives will enable us to increase awareness with more vertical audiences. 

Implementation:

1. Map our core personas on Self-Serve and Sales-led.

Clay’s end user is go-to-market engineers, ops, and growth. For this persona we invested in Everett's (Head of GTM Engineer) and Davide’s (Head of Growth) profile.

Marketing and Revenue leaders are executive buyers in every deal. We invested in my profile, Varun, and Rob (Head of Sales Development). We also added Todd (Enterprise Sales) after he joined us, and Becca (Head of Sales) is going to ramp soon.

Varun and Kareem naturally attract the founder persona. 

Together, we’ve added 80k new followers so far.

2. Ok, but how do you get executives to actually post? 

Everyone knows that this is important, the difficult part is getting people to post. After trial and error, here’s the model that worked:

- It needs to be a core metric for awareness targets. Your team needs to be accountable for growing this surface area
- Bring someone to actually lead this function. In our case, we have the one and only Sarah leading this. 
- Leverage contractors like Alec and Good Content to scale this motion. 
- Build a weekly cadence for people to post. Weekly meetings and ongoing Slack messages to get posts out. 

3. Establish a high bar for helpful content. 

We don’t want anyone publishing slop. The good thing about having operators writing their own content is that they can always ask themselves - “am I actually learning anything from this?” If the answer is no, you should not post it. 

Learnings:

- You have to have this as a topline awareness goal to make it work. Otherwise, you won’t feel the need to execute this motion. 
- Getting executives to write will always be the bottleneck. You need to have someone who’s borderline annoying to ensure this moves forward. 
- Executives will understand the value once they start to see results. Things will feel smooth after that. 

Have any questions about LinkedIn + Exec Content?

AMA in the comments.",,,1011,184,26,0,0,0,0,1221,,,2026-05-26T16:21:18+00:00,2026-05-26T16:21:18+00:00
7287c0cf-faf4-4eba-9abe-a2a995dda83b,linkedin,https://www.linkedin.com/posts/seb-johnson_deel-has-proved-that-you-can-build-a-tech-activity-7463544222000848896-Bjrg,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQEi9bE94bPlLw/feedshare-image-high-res/B4DZ5N.BMZKAAU-/0/1779424564233?e=1781740800&v=beta&t=9XIbFjaIpi1wCCBgWX8vPvY12T8eD1NzzYQyrimBia4,images/7287c0cf-faf4-4eba-9abe-a2a995dda83b.jpg,2026-06-18T00:00:00.000Z,"Deel has proved that you can build a tech giant, and one of the fastest-growing companies in the world, while being remote. 🚀

Dan Westgarth is the COO building that from the inside, joining when Deel was just a contractor payment platform and growing it into the company it is today.

And what he has learned is that remote only works if the people do.

The best people are going to work hard whether they are on a plane, in an office or at home, and a culture built on trust and accountability is what attracts them and keeps them performing.

That is what Deel has built, and the results speak for themselves 🔥

This quote was taken from my interview with Dan, which you can find wherever you get your podcasts.",,,99,2,2,0,0,0,0,103,,103915,2026-05-22T13:00:08+00:00,2026-05-22T13:00:08+00:00
69746dc5-c77a-4ae7-ad8a-46167b60bd73,linkedin,https://www.linkedin.com/posts/latticeflowai_your-ai-is-live-agents-are-making-decisions-activity-7460245658898407424--GZt,LatticeFlow AI,company/latticeflowai,image,true,image,1,https://media.licdn.com/dms/image/v2/D4E22AQFFXJN2TMD9MQ/feedshare-image-high-res/B4EZ4gd4_7HYAU-/0/1778661168260?e=1781740800&v=beta&t=pHlSRfunsJGoVnYkzGp6lmUri8fVBrKWZ16gdgdkIJE,images/69746dc5-c77a-4ae7-ad8a-46167b60bd73.jpg,2026-06-18T00:00:00.000Z,"Your AI is live. Agents are making decisions in production. But you still don’t have real-time visibility into where risk is building, how performance is shifting, or what’s actually happening across your AI systems.

No technical evidence. No audit trail. No clear line between the regulation on paper and the system running in production.

LatticeFlow AI platform maps every AI app you run, evaluates it against the frameworks that matter like EU AI Act, OWASP, MindForge, and turns raw results into audit-ready proof. Continuously.

→ ./atlas 20+ frameworks, 100+ evaluations, ready to run, no manual setup
→ ./discover  full visibility into every model and endpoint
→ ./evaluate use-case-specific evaluations, not generic benchmarks  
→ ./secure  automated red-teaming, aligned with security frameworks
→ ./govern  live risk dashboards powered by automatic interpretation

“The blueprint we developed with LatticeFlow AI reflects our commitment to building AI that meets the expectations of Switzerland’s highly regulated financial sector, and can be deployed with confidence in practice.”
- Dr. Sina Wulfmeyer, Chief Data Officer at Unique

From slide deck to technical evidence. In days.

👉 Book a demo https://lnkd.in/eChm-ust",,,26,0,5,0,0,0,0,31,,17122,2026-05-13T12:57:14+00:00,2026-05-13T12:57:14+00:00
0be27275-dfdc-4b25-823b-032683b5bd0c,linkedin,https://www.linkedin.com/posts/seb-johnson_just-in-elevenlabs-hired-just-150-people-activity-7463491388068892672-v2Uq,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQE5Wq4_vZXc6g/feedshare-image-high-res/B4EZ5MRe3MK4AU-/0/1779396112523?e=1781740800&v=beta&t=6fAri12ChdlhynfkbcyhIrd-d5flnIU_fUx2JGYHscU,images/0be27275-dfdc-4b25-823b-032683b5bd0c.jpg,2026-06-18T00:00:00.000Z,"JUST IN: ElevenLabs hired just 150 people out of an INSANE 80,000 applications in Q1!

That's a 0.2% success rate.

The company is flying right now, having recently surpassed $500m ARR and been valued at $11bn.

They're now growing the team to service the demand they're seeing and accelerate towards $1bn ARR.

The company received 80,000 applications in Q1 and filled 150 roles. On average a recruiter at ElevenLabs is filling 19 roles per quarter which is BONKERS. 

They currently have 250 open roles including a BUNCH of:

🔥 FDEs
🔥 Strategists 
🔥 AEs
🔥 Engineers

I've now interviewed Mati, Carles, Luke and Victoria, and if Scaling Europe ever goes south I will be knocking on their door ASAP 😂 

Shoutout to Victoria who must be working INSANELY hard to run operations while scaling headcount at an insane pace.

One of Europe's finest 🫡

Interested in European Tech? Sign up to my newsletter here: https://lnkd.in/eH5_y5aq",,,934,43,13,0,0,0,0,990,,103915,2026-05-22T09:30:11+00:00,2026-05-22T09:30:11+00:00
